Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Oleoyl-[acyl carrier protein] thioesterase of FASI (EC 3.1.2.14)	rxn24506	(1) H2O[0] + (1) Acyl-[acyl-carrier protein][0] <=> (1) ACP[0] + (1) Fatty-Acids[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Palmitoyl-[acyl carrier protein] thioesterase (EC 3.1.2.-)	rxn08436	(1) H2O[0] + (1) Palmitoyl-ACP[0] <=> (1) Palmitate[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Palmitoyl-[acyl carrier protein] thioesterase of FASI (EC 3.1.2.-)	rxn08436	(1) H2O[0] + (1) Palmitoyl-ACP[0] <=> (1) Palmitate[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Probable acyl-ACP desaturase, Stearoyl-ACP desaturase (EC 1.14.19.2)	rxn24508	(1) O2[0] + (1) Stearoyl-[acyl-carrier protein][0] + (1) Reduced-ferredoxins[0] => (2) H2O[0] + (1) Oleoyl-ACPs[0] + (1) Oxidized-ferredoxins[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Stearoyl-[acyl carrier protein] thioesterase (EC 3.1.2.-)	rxn09456	(1) H2O[0] + (1) Octadecanoyl-ACP[0] <=> (1) ocdca[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Stearoyl-[acyl carrier protein] thioesterase (EC 3.1.2.-)	rxn11700	(1) H2O[0] + (1) Stearoyl-[acyl-carrier protein][0] <=> (1) H+[0] + (1) ocdca[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Stearoyl-[acyl carrier protein] thioesterase of FASI (EC 3.1.2.-)	rxn09456	(1) H2O[0] + (1) Octadecanoyl-ACP[0] <=> (1) ocdca[0] + (1) ACP[0]
Fatty acids	Fatty_acid_biosynthesis_in_plants_(plastidial)	Stearoyl-[acyl carrier protein] thioesterase of FASI (EC 3.1.2.-)	rxn11700	(1) H2O[0] + (1) Stearoyl-[acyl-carrier protein][0] <=> (1) H+[0] + (1) ocdca[0] + (1) ACP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Adenylate kinase (EC 2.7.4.3)	rxn00097	(1) ATP[0] + (1) AMP[0] + (1) H+[0] <=> (2) ADP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Adenylosuccinate lyase (EC 4.3.2.2)	rxn00800	(1) Adenylosuccinate[0] <=> (1) AMP[0] + (1) Fumarate[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Adenylosuccinate lyase (EC 4.3.2.2)	rxn03136	(1) SAICAR[0] <=> (1) H+[0] + (1) Fumarate[0] + (1) AICAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Adenylosuccinate synthetase (EC 6.3.4.4)	rxn00838	(1) GTP[0] + (1) L-Aspartate[0] + (1) IMP[0] <=> (1) Phosphate[0] + (1) GDP[0] + (2) H+[0] + (1) Adenylosuccinate[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Amidophosphoribosyltransferase (EC 2.4.2.14)	rxn00790	(1) PPi[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) 5-Phosphoribosylamine[0] <=> (1) H2O[0] + (1) L-Glutamine[0] + (1) PRPP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	rxn00917	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) XMP[0] <=> (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (3) H+[0] + (1) GMP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26475	(1) ADP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dADP[0] + (1) Oxidized-NrdH-Proteins[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26476	(1) GDP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dGDP[0] + (1) Oxidized-NrdH-Proteins[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Guanylate kinase (EC 2.7.4.8)	rxn00239	(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	IMP cyclohydrolase (EC 3.5.4.10)	rxn00832	(1) H2O[0] + (1) IMP[0] <=> (1) FAICAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	IMP transport	rxn08749	(1) IMP[0] <=> (1) IMP[1]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	rxn00834	(1) H2O[0] + (1) NAD[0] + (1) IMP[0] <=> (1) NADH[0] + (1) H+[0] + (1) XMP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00117	(1) ATP[0] + (1) UDP[0] <=> (1) ADP[0] + (1) UTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00237	(1) ATP[0] + (1) GDP[0] <=> (1) ADP[0] + (1) GTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00409	(1) ATP[0] + (1) CDP[0] <=> (1) ADP[0] + (1) CTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00839	(1) ATP[0] + (1) dADP[0] <=> (1) ADP[0] + (1) dATP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01353	(1) ATP[0] + (1) dGDP[0] <=> (1) ADP[0] + (1) dGTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01512	(1) ATP[0] + (1) dTDP[0] <=> (1) ADP[0] + (1) TTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01673	(1) ATP[0] + (1) dCDP[0] <=> (1) ADP[0] + (1) dCTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01678	(1) ATP[0] + (1) dUDP[0] <=> (1) ADP[0] + (1) dUTP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	rxn02895	(1) ATP[0] + (1) Glycine[0] + (1) 5-Phosphoribosylamine[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) GAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)	rxn02938	(1) H+[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] <=> (1) CO2[0] + (1) AIR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	rxn02938	(1) H+[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] <=> (1) CO2[0] + (1) AIR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	rxn03147	(1) ATP[0] + (1) L-Aspartate[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) SAICAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	rxn03137	(1) 10-Formyltetrahydrofolate[0] + (1) AICAR[0] <=> (1) Tetrahydrofolate[0] + (1) FAICAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	rxn02937	(1) ATP[0] + (1) 5'-Phosphoribosylformylglycinamidine[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) AIR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	rxn03084	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) N-Formyl-GAR[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) 5'-Phosphoribosylformylglycinamidine[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	rxn03084	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) N-Formyl-GAR[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) 5'-Phosphoribosylformylglycinamidine[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	rxn03004	(1) 10-Formyltetrahydrofolate[0] + (1) GAR[0] <=> (1) H+[0] + (1) Tetrahydrofolate[0] + (1) N-Formyl-GAR[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19077	(1) H2O[0] + (1) dADP[0] + (1) Ox-Thioredoxin[0] <= (1) ADP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19277	(1) H2O[0] + (1) dCDP[0] + (1) Ox-Thioredoxin[0] <= (2) H+[0] + (1) CDP[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19771	(1) H2O[0] + (1) dGDP[0] + (1) Ox-Thioredoxin[0] <= (1) GDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn27415	(1) H2O[0] + (1) dUDP[0] + (1) Ox-Thioredoxin[0] <= (1) UDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39245	(1) H2O[0] + (1) dATP[0] + (1) Ox-Thioredoxin[0] <= (1) ATP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39246	(1) H2O[0] + (1) dGTP[0] + (1) Ox-Thioredoxin[0] <= (1) GTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39247	(1) H2O[0] + (1) dCTP[0] + (1) Ox-Thioredoxin[0] <= (1) CTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39248	(1) H2O[0] + (1) dUTP[0] + (1) Ox-Thioredoxin[0] <= (1) UTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19077	(1) H2O[0] + (1) dADP[0] + (1) Ox-Thioredoxin[0] <= (1) ADP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19277	(1) H2O[0] + (1) dCDP[0] + (1) Ox-Thioredoxin[0] <= (2) H+[0] + (1) CDP[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19771	(1) H2O[0] + (1) dGDP[0] + (1) Ox-Thioredoxin[0] <= (1) GDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn27415	(1) H2O[0] + (1) dUDP[0] + (1) Ox-Thioredoxin[0] <= (1) UDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39245	(1) H2O[0] + (1) dATP[0] + (1) Ox-Thioredoxin[0] <= (1) ATP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39246	(1) H2O[0] + (1) dGTP[0] + (1) Ox-Thioredoxin[0] <= (1) GTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39247	(1) H2O[0] + (1) dCTP[0] + (1) Ox-Thioredoxin[0] <= (1) CTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39248	(1) H2O[0] + (1) dUTP[0] + (1) Ox-Thioredoxin[0] <= (1) UTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	rxn00770	(1) ATP[0] + (1) ribose-5-phosphate[0] <=> (1) AMP[0] + (1) H+[0] + (1) PRPP[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	V-type ATP synthase subunit I (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Nucleic acids	Purine_de_novo_biosynthesis_in_plants	V-type ATP synthase subunit K (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	5'-nucleotidase (EC 3.1.3.5)	rxn00363	(1) H2O[0] + (1) CMP[0] <=> (1) Phosphate[0] + (1) Cytidine[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	5'-nucleotidase (EC 3.1.3.5)	rxn00708	(1) H2O[0] + (1) UMP[0] <=> (1) Phosphate[0] + (1) Uridine[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	5'-nucleotidase (EC 3.1.3.5)	rxn01670	(1) H2O[0] + (1) Nicotinamide ribonucleotide[0] <=> (1) Phosphate[0] + (1) N-Ribosylnicotinamide[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn00116	(1) H2O[0] + (1) UDP[0] <=> (1) Phosphate[0] + (2) H+[0] + (1) UMP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn00120	(1) H2O[0] + (1) UTP[0] <=> (1) Phosphate[0] + (1) UDP[0] + (1) H+[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn00366	(1) H2O[0] + (1) CDP[0] <=> (1) Phosphate[0] + (1) CMP[0] + (2) H+[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn00408	(1) H2O[0] + (1) CTP[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) CDP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn01511	(1) H2O[0] + (1) dTDP[0] <=> (1) Phosphate[0] + (2) H+[0] + (1) dTMP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Apyrase, ATP-diphosphatase (EC 3.6.1.5)	rxn01514	(1) H2O[0] + (1) TTP[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) dTDP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Aspartate carbamoyltransferase (EC 2.1.3.2)	rxn01018	(1) L-Aspartate[0] + (1) Carbamoylphosphate[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) N-Carbamoyl-L-aspartate[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	CTP synthase (EC 6.3.4.2)	rxn00412	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) UTP[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (1) CTP[0] + (2) H+[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	rxn00414	(1) H2O[0] + (2) ATP[0] + (1) L-Glutamine[0] + (1) H2CO3[0] <=> (2) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (2) H+[0] + (1) Carbamoylphosphate[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	rxn00414	(1) H2O[0] + (2) ATP[0] + (1) L-Glutamine[0] + (1) H2CO3[0] <=> (2) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (2) H+[0] + (1) Carbamoylphosphate[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Carbonic anhydrase (EC 4.2.1.1)	rxn00102	(1) H+[0] + (1) H2CO3[0] <=> (1) H2O[0] + (1) CO2[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Deoxycytidine monophosphate deaminase (EC 3.5.4.12)	rxn01217	(1) H2O[0] + (1) H+[0] + (1) dCMP[0] <=> (1) NH3[0] + (1) dUMP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	rxn01519	(1) H2O[0] + (1) dUTP[0] <=> (1) PPi[0] + (2) H+[0] + (1) dUMP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Dihydroorotase (EC 3.5.2.3)	rxn01465	(1) H2O[0] + (1) S-Dihydroorotate[0] <=> (1) H+[0] + (1) N-Carbamoyl-L-aspartate[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Dihydroorotate dehydrogenase [quinone] (EC 1.3.5.2)	rxn08335	(1) S-Dihydroorotate[0] + (1) Ubiquinone-8[0] <=> (1) Orotate[0] + (1) Ubiquinol-8[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Dihydroorotate transport	rxn09817	(1) S-Dihydroorotate[0] <=> (1) S-Dihydroorotate[1]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00117	(1) ATP[0] + (1) UDP[0] <=> (1) ADP[0] + (1) UTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00237	(1) ATP[0] + (1) GDP[0] <=> (1) ADP[0] + (1) GTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00409	(1) ATP[0] + (1) CDP[0] <=> (1) ADP[0] + (1) CTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn00839	(1) ATP[0] + (1) dADP[0] <=> (1) ADP[0] + (1) dATP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01353	(1) ATP[0] + (1) dGDP[0] <=> (1) ADP[0] + (1) dGTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01512	(1) ATP[0] + (1) dTDP[0] <=> (1) ADP[0] + (1) TTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01673	(1) ATP[0] + (1) dCDP[0] <=> (1) ADP[0] + (1) dCTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleoside diphosphate kinase (EC 2.7.4.6)	rxn01678	(1) ATP[0] + (1) dUDP[0] <=> (1) ADP[0] + (1) dUTP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Orotate phosphoribosyltransferase (EC 2.4.2.10)	rxn01362	(1) PPi[0] + (1) H+[0] + (1) Orotidylic acid[0] <=> (1) PRPP[0] + (1) Orotate[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Orotate transport	rxn09050	(1) Orotate[0] <=> (1) Orotate[1]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	rxn00710	(1) H+[0] + (1) Orotidylic acid[0] <=> (1) CO2[0] + (1) UMP[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19077	(1) H2O[0] + (1) dADP[0] + (1) Ox-Thioredoxin[0] <= (1) ADP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19277	(1) H2O[0] + (1) dCDP[0] + (1) Ox-Thioredoxin[0] <= (2) H+[0] + (1) CDP[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn19771	(1) H2O[0] + (1) dGDP[0] + (1) Ox-Thioredoxin[0] <= (1) GDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn27415	(1) H2O[0] + (1) dUDP[0] + (1) Ox-Thioredoxin[0] <= (1) UDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39245	(1) H2O[0] + (1) dATP[0] + (1) Ox-Thioredoxin[0] <= (1) ATP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39246	(1) H2O[0] + (1) dGTP[0] + (1) Ox-Thioredoxin[0] <= (1) GTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39247	(1) H2O[0] + (1) dCTP[0] + (1) Ox-Thioredoxin[0] <= (1) CTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	rxn39248	(1) H2O[0] + (1) dUTP[0] + (1) Ox-Thioredoxin[0] <= (1) UTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19077	(1) H2O[0] + (1) dADP[0] + (1) Ox-Thioredoxin[0] <= (1) ADP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19277	(1) H2O[0] + (1) dCDP[0] + (1) Ox-Thioredoxin[0] <= (2) H+[0] + (1) CDP[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn19771	(1) H2O[0] + (1) dGDP[0] + (1) Ox-Thioredoxin[0] <= (1) GDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn27415	(1) H2O[0] + (1) dUDP[0] + (1) Ox-Thioredoxin[0] <= (1) UDP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39245	(1) H2O[0] + (1) dATP[0] + (1) Ox-Thioredoxin[0] <= (1) ATP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39246	(1) H2O[0] + (1) dGTP[0] + (1) Ox-Thioredoxin[0] <= (1) GTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39247	(1) H2O[0] + (1) dCTP[0] + (1) Ox-Thioredoxin[0] <= (1) CTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	rxn39248	(1) H2O[0] + (1) dUTP[0] + (1) Ox-Thioredoxin[0] <= (1) UTP[0] + (2) H+[0] + (1) Red-Thioredoxin[0]
Nucleic acids	Pyrimidine_de_novo_biosynthesis_in_plants	Thymidylate kinase (EC 2.7.4.9)	rxn01513	(1) ATP[0] + (1) H+[0] + (1) dTMP[0] <=> (1) ADP[0] + (1) dTDP[0]
